played_at,track_id,track_name,artist_name
2025-10-15T10:41:54.630Z,3wUMcPzXcmaeW8QxTdyXQO,"Pretty Girls Make Graves - 2011 Remaster","The Smiths"
2025-10-15T10:37:10.362Z,3qsctOMzL1FE9mBpt4FZHo,"The Night in Question","TV Girl"
2025-10-15T10:34:14.390Z,3IznIgmXtrUaoPWpQTy5jB,"Not Allowed","TV Girl"
2025-10-15T10:31:25.710Z,6dBUzqjtbnIa1TwYbyw5CM,"Lovers Rock","TV Girl"
2025-10-15T10:26:04.366Z,72cGBEqu7RitIOoACXYjfR,"The Blonde","TV Girl"
2025-10-15T10:22:15.943Z,39sDitIeCMrVX2QyXHY46t,"Blue Hair","TV Girl"
2025-10-15T10:19:49.280Z,39sDitIeCMrVX2QyXHY46t,"Blue Hair","TV Girl"
2025-10-15T01:04:08.955Z,3IznIgmXtrUaoPWpQTy5jB,"Not Allowed","TV Girl"
2025-10-15T01:01:16.918Z,6QeYSvYqYUsfBzsApbjDHO,"Cigarettes out the Window","TV Girl"
2025-10-15T00:57:51.079Z,6dBUzqjtbnIa1TwYbyw5CM,"Lovers Rock","TV Girl"
2025-10-15T00:47:47.230Z,0oxYB9GoOIDrdzniNdKC44,"When the Sun Hits",Slowdive
2025-10-15T00:42:33.691Z,07CyrZF9eVd02zzIse7tZA,"In Between Days - 2006 Remaster","The Cure"
2025-10-15T00:34:41.186Z,4TwaeQT1YTeBUBRB8NeSCo,Summertime,"The Sundays"
2025-10-15T00:31:07.214Z,0X5C4WjQNubRysTkHOubz3,"Lovesong - 2010 Remaster","The Cure"
2025-10-15T00:27:36.696Z,0uLI1jac8ZJSSRG4QJDo3J,"Still Ill - 2011 Remaster","The Smiths"
2025-10-15T00:24:14.321Z,3znapZvsInnCVsDERDUaM5,"Some Girls Are Bigger Than Others - 2011 Remaster","The Smiths"
2025-10-15T00:11:37.237Z,59cZGLKHgcYWd0z4fvtikE,"Vicar in a Tutu - 2011 Remaster","The Smiths"
2025-10-15T00:09:13.076Z,6s1lXoCa6EmIGnr0GrwcJp,"The Boy with the Thorn in His Side - 2011 Remaster","The Smiths"
2025-10-15T00:05:56.377Z,2OErSh4oVVAUll0vHxdr6p,"Bigmouth Strikes Again - 2011 Remaster","The Smiths"
2025-10-15T00:02:43.250Z,03yOjwHoOPDlTUg0NRxN6t,"Cemetry Gates - 2011 Remaster","The Smiths"
2025-10-15T00:00:02.008Z,2VyOpoblI3AHO6R8dr87Ia,"Never Had No One Ever - 2011 Remaster","The Smiths"
2025-10-14T23:50:03.943Z,2OErSh4oVVAUll0vHxdr6p,"Bigmouth Strikes Again - 2011 Remaster","The Smiths"
2025-10-14T23:46:50.046Z,3M2bD9SMYnJIPdrTKUnBd3,"I Know It's Over - 2011 Remaster","The Smiths"
2025-10-14T23:37:05.661Z,69Kzq3FMkDwiSFBQzRckFD,"This Night Has Opened My Eyes - 2011 Remaster","The Smiths"
2025-10-14T23:30:30.595Z,3opP74DAraRpuKM594DlgM,Higher,SUICIDAL-IDOL
2025-10-14T23:27:01.359Z,19KERTVqONYGSC0bLSMCOS,Hittin,Yhapojj
2025-10-14T23:25:48.754Z,2HaBkCslZfvnQezlLJqTFA,"Afford It",Laker
2025-10-14T22:26:51.191Z,7rCb3i65preE4Wsq37YOPP,Fml,"Dream Caster"
2025-10-14T22:24:39.887Z,3UtRSqVPAArsHt6D8REakt,"If everything changed I know that you still feel the same",Laker
2025-10-14T22:21:22.810Z,5p91TvDpTfJD9BPSJr90Ly,"Queer Eye For The Straight Guy",woody
2025-10-14T22:18:58.618Z,5bUEiRsAjBj44DjKkeC0Sl,"In My Balmains",Laker
2025-10-14T22:16:32.035Z,0lwzveMzbHunoZPKGudIxw,Astray,"Shed Theory"
2025-10-14T22:15:28.946Z,2egVFrENq4HTM8kC82ixFn,"Stay Away From Me",Laker
2025-10-14T22:12:16.762Z,2HaBkCslZfvnQezlLJqTFA,"Afford It",Laker
2025-10-14T22:08:46.896Z,2fUNW8UUGH3LMuUU5Q9QRR,Door,Laker
2025-10-14T22:05:59.768Z,3UtRSqVPAArsHt6D8REakt,"If everything changed I know that you still feel the same",Laker
2025-10-14T22:03:37.997Z,2HaBkCslZfvnQezlLJqTFA,"Afford It",Laker
2025-10-14T22:00:09.091Z,2fUNW8UUGH3LMuUU5Q9QRR,Door,Laker
2025-10-14T21:57:21.959Z,3UtRSqVPAArsHt6D8REakt,"If everything changed I know that you still feel the same",Laker
2025-10-14T21:52:43.331Z,7rCb3i65preE4Wsq37YOPP,Fml,"Dream Caster"
2025-10-14T21:51:08.543Z,7h8KqgKrk9uMuJzRsVQ1CR,"Jane & Jesse","Dream Caster"
2025-10-14T21:49:13.351Z,5Ch3kFUOSbQdyagQRdxhJb,"WE'RE TOO OPPOSITE","kasper gem"
2025-10-14T21:47:18.479Z,3woZB8dUV0iy0EGe3nrJ0J,XXX,"kasper gem"
2025-10-14T21:45:10.497Z,4aS7MIB8NdH9EIBnKndi07,"Word of Mouth","kasper gem"
2025-10-14T21:42:24.491Z,1RwhrLVNV3UI1vsWeYCVsT,"What Makes You Think ?","kasper gem"
2025-10-14T21:40:13.895Z,6WZuzSgg3aCKaBZxw5EFcc,"ignorant in bliss","kasper gem"
2025-10-14T21:36:39.152Z,1cDP2GDNquohW4GTY3vlHm,"let it go","kasper gem"
2025-10-14T21:34:24.345Z,3JqcJNw1xp1tMkov2C0KiE,"built on belief","kasper gem"
2025-10-14T21:32:36.309Z,2XVO54kglbyckIOrru5GgX,"for nothing","kasper gem"
2025-10-14T21:30:06.455Z,6zvi2RWxo0WCKQW7SIQesu,"i would","kasper gem"
2025-10-14T21:27:32.840Z,2by5fEjJlOfWISOBl1iGa8,"i dont want to","kasper gem"
2025-10-14T21:25:28.237Z,1LEo7fMHlQvX1ggKVNVzqB,xyz,"kasper gem"
2025-10-14T20:29:55.346Z,2iVlrw3jdHD0popF0iImnW,rose,jaydes
2025-10-14T20:25:39.621Z,1HrNBOnDXI1w6zCjNwhe9L,bologna,boolymon
2025-10-14T20:21:38.883Z,1YNfPjoABo2Z71r894Fi7o,"You > Them (Hate It!)",Autumn!
2025-10-14T20:18:17.526Z,2xjNP779RHJ3GJKVStNNoN,"Soulja Slim",SahBabii
2025-10-14T20:13:44.145Z,1mv4lh1rW1K6xhxhJmEezy,"Music Sounds Better With You - Radio Edit",Stardust
2025-10-14T20:09:06.221Z,4WWNemFVNORAdXVOWW82G0,"Tracking Mud",Sickboyrari
2025-10-14T20:04:17.161Z,5agHb83dyu80HV43geN7U0,Bprint,LUCKI
2025-10-14T20:01:01.987Z,52NtgcCVANKl9D5ZAHYMgv,Pressure,"Famous Dex"
2025-10-14T19:58:42.577Z,2892eziwYqx1o4DUwqaZVD,"Old Her","Duwap Kaine"
2025-10-14T19:56:19.346Z,7xZEVxvNGeaxcNGGmEy4Uz,"How It Goes","Lil Shine"
2025-10-14T19:50:05.275Z,4dneV7C1yDt9UtyxrQY375,"Boys Don't Cry - Single Version","The Cure"
2025-10-14T19:44:26.359Z,0hUp91Zg4er4wJdQrj1coc,"3 Tage Weg",conzt!
2025-10-14T19:38:14.864Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-14T19:36:13.911Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-14T19:34:12.414Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-14T19:32:11.314Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-14T19:30:09.109Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-14T19:29:51.528Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-13T22:24:20.926Z,0Gz4Q1Bmyef5yA0G6LIIQZ,"poster boy",2hollis
2025-10-13T22:14:51.719Z,0wEtYlRBvHXXZFR0shnvKj,SMS,Protect
2025-10-13T22:09:48.102Z,05NFt6hnomymkp09f4gGry,Tommy,Nettspend
2025-10-13T22:07:48.761Z,3v7BG2d3ngwPaP9ngnQFtl,"Ion Wanna Talk (Instagram Live)",Protect
2025-10-13T22:06:11.131Z,0BWhRDZajVPoO3qaLbeCDJ,"love hate",xaviersobased
2025-10-13T22:04:19.169Z,2Y98lEkMVALCXni7o2g28b,"Off The Meter (with Playboi Carti & Destroy Lonely)","Ken Carson"
2025-10-13T21:59:32.132Z,1bAv1DWUibxCIjAk9SlzRi,2024,"Playboi Carti"
2025-10-13T21:54:25.740Z,7cHhlnawdN87aZbjO6LMRN,"SOUTH ATLANTA BABY","Playboi Carti"
2025-10-13T21:50:55.898Z,4zK082ykqJzJGzC64NXjp1,"LIKE WEEZY","Playboi Carti"
2025-10-13T21:48:53.232Z,76yJsfb1CUy5Um8nFL7jKQ,"OPM BABI","Playboi Carti"
2025-10-13T21:43:09.795Z,4uoADk7q83CHvXHW3k1etM,OLYMPIAN,"Playboi Carti"
2025-10-13T21:39:38.186Z,03rcC8SVxCa9UdY5qgkITe,"Not PLaying","Playboi Carti"
2025-10-13T21:37:28.724Z,7rbalRuIx7sIXFHYTphE0n,Die4Guy,"Playboi Carti"
2025-10-13T21:35:25.172Z,1BpKJw4RZxaFB88NE5uxXf,ILoveUIHateU,"Playboi Carti"
2025-10-13T21:33:09.976Z,08dz3ygXyFur6bL7Au8u8J,Over,"Playboi Carti"
2025-10-13T21:19:16.094Z,78YTl0P96kBCBXUSzKoqAm,Control,"Playboi Carti"
2025-10-13T21:13:28.928Z,7AtBtwrKhz94hYXgGYyG58,"Middle Of The Summer (feat. Red Coldhearted)","Playboi Carti"
2025-10-13T21:10:50.641Z,5lCS0v5FDotCmiIf4tUoxq,"THEY TELL MË",Yeat
2025-10-13T21:07:57.127Z,1LEo7fMHlQvX1ggKVNVzqB,xyz,"kasper gem"
2025-10-13T21:05:15.484Z,0hUp91Zg4er4wJdQrj1coc,"3 Tage Weg",conzt!
2025-10-13T01:30:27.001Z,7yMRcvVbo8CIy4ZSQQpoVA,"Shake It",Summrs
2025-10-12T22:01:03.296Z,3zLejPGyTFJTx0ygDxOFWR,"Like Woah",Summrs
2025-10-12T21:56:48.406Z,7mkJGpOdNv6C5cVQZUWQ5L,"Free Do / Can't Do It",Summrs
2025-10-12T21:52:21.909Z,2PNWlfZjWWWgoSiySokIld,NSA,Summrs
2025-10-12T21:50:11.574Z,0BW8fqZZDKe336kSlGyenO,"Bonnie & Klyde 2",Summrs
2025-10-12T21:46:34.230Z,1tB8MlpgYYmolrG0u5zZej,"Perfect Timing",Summrs
2025-10-12T21:44:25.870Z,2Y1MJ8brmm4wruVEPP2q47,Ftw,Summrs
2025-10-12T21:41:45.559Z,51aCVsNvdy5iOUADVYcSEA,"Don't Mean Shit",Summrs
2025-10-12T21:38:35.006Z,60CCys5tJ53AQe7FRALlMO,"Calico From Mehico",Summrs
2025-10-12T21:36:12.174Z,67qKapzpQN0cB8AFFWSH4C,"Clear Da Bidness",Summrs
2025-10-12T21:29:33.748Z,1DX85tTEEBR9k8reEPgqhx,Warzone,Summrs
2025-10-12T21:27:43.035Z,1wEOAjbnalHEoHT6a1JgUi,"Set It Off",Summrs
2025-10-12T21:24:49.565Z,5eV0RoKoX4cVon89HkMgyR,Translucent,Summrs
2025-10-12T21:22:55.409Z,1fdoecpz1y8yo74NOlMVC7,"bird allegiance",Summrs
2025-10-12T21:20:27.270Z,59ROR8sJpSxM16hqXtFUGU,BABYRINO,Summrs
2025-10-12T21:18:15.177Z,6GvAdDG4AJrurEyijgXm1U,"Brioni shawl collar/Catfish",Summrs
2025-10-12T21:11:05.917Z,4A3W06KyjRJLYbImaxtn6S,"Drank n sex",Summrs
2025-10-12T21:09:01.548Z,21XPVPUX9KqSfwdT7rr9z6,"Sneaky link/Love that 4 us",Summrs
2025-10-12T21:03:12.474Z,1vWv8veXV2Pw98VPQHOUPZ,"Curbside at The Ritz",Summrs
2025-10-12T21:01:25.161Z,3bXxgus4qnvcBU9eMbRLhO,Rehab,Summrs
2025-10-12T20:56:31.553Z,2glodYMg0VVfLTg1ZAdHhI,"Nike Just Do It",Bladee
2025-10-12T20:52:01.925Z,5WubfUCVcEDvXfk6HFxqsy,chicago,EKKSTACY
2025-10-12T20:49:08.900Z,5TuTHrKzN6NweeQaKkBNb7,Relax,Vacations
2025-10-12T20:46:18.135Z,5xEM5hIgJ1jjgcEBfpkt2F,Complicated,"Avril Lavigne"
2025-10-12T20:42:13.165Z,0z0Zeki3DwqF45jtL9TSpK,doe-eyed,"cherry pick"
2025-10-12T20:38:32.488Z,31ymrW4JqhntYPe3UoAajZ,Diabla,BashfortheWorld
2025-10-12T20:09:28.078Z,4d1VWkoeJd3ba5xYWaL2zK,"Stuck In A Loop!",Autumn!
2025-10-12T20:07:02.890Z,5KvKMjtyDWP2sg69NvMOet,"Out of My Mind",nerk
2025-10-12T20:04:56.732Z,5RlIiEHSrubetE7oTsndjl,"Beauty n the Beast",Milan
2025-10-12T20:02:41.105Z,1xpXnpIpuvzpx9jz15baJF,"Call Me",NAV
2025-10-12T19:58:19.380Z,3wSTPduZDjfVejhZS2dkIA,"Left Right",Amonix
2025-10-12T19:53:28.895Z,6cAzmUaMJ3Zdqp8IkochW2,"Can't Go Like That",neptune
2025-10-12T19:51:22.537Z,7fQeFIJ93CyHWAu2ci6pXy,"Face Card",BashfortheWorld
2025-10-12T19:49:14.964Z,6ZnkWdZPJ26dDU8F3Bpg1A,Sunburn!,Autumn!
2025-10-12T19:47:24.893Z,6nGeDn7yHlEgQOx7R2QtP6,"PRETTIEST ONE","Destroy Lonely"
2025-10-12T19:38:17.986Z,3lTJw290Z6vosBcCsX3nF7,"Upper Echelon!",Autumn!
2025-10-12T19:36:06.159Z,30S82dxldXsPbuj4ShyVBK,"Marble Floors",Summrs
2025-10-12T19:31:22.020Z,0ckMp5ZvtSgFQkzXpyqLKA,TIFFANY,"Benji Blue Bills"
2025-10-12T19:27:39.425Z,0Qq7JdZeB3VktV8Ej2asdk,Solitude!,Autumn!
2025-10-12T19:25:27Z,5y0DiWFGPejEmSYXIGOtgl,CADILLAC,"Destroy Lonely"
2025-10-12T19:23:00.784Z,71NkBajKZWS6eu6PomUm6u,loading,"Ken Carson"
2025-10-12T19:19:53.687Z,0Tj8jGisjOjBE74rJUlcah,"Fell In Love (2016)",NAV
2025-10-12T19:16:55.443Z,2TWUcyxR1DmdZBbpgIKW9T,"The Man (2015)",NAV
2025-10-12T19:11:44.991Z,2TWUcyxR1DmdZBbpgIKW9T,"The Man (2015)",NAV
2025-10-12T15:30:57.684Z,2TWUcyxR1DmdZBbpgIKW9T,"The Man (2015)",NAV
2025-10-12T15:26:16.472Z,0hUp91Zg4er4wJdQrj1coc,"3 Tage Weg",conzt!
2025-10-12T04:09:58.207Z,1w4XLeZi73c56N1C9QcIoB,"Beverly Hills to 35th",LUCKI
2025-10-12T01:07:17.492Z,6MbH1QiphMCPTqVEVC7UYi,"Nothings Into Somethings",Drake
2025-10-12T01:04:12.206Z,3D9htdOebkpHM6rdb6E8qy,"Like BK",Summrs
2025-10-12T00:22:16.059Z,19O5wyExKoHwZxbhFXMO2d,Appreciation,"Benji Blue Bills"
2025-10-12T00:18:29.008Z,3UtRSqVPAArsHt6D8REakt,"If everything changed I know that you still feel the same",Laker
2025-10-12T00:15:14.867Z,2NUap48b48pgdIk88uGHfd,CrashOut,"Yung Weej"
2025-10-12T00:07:02.921Z,76yJsfb1CUy5Um8nFL7jKQ,"OPM BABI","Playboi Carti"
2025-10-12T00:04:06.905Z,1cCuxJeZOWHOBGEhXJyRv1,Waster,Bladee
2025-10-11T23:59:06.114Z,4jHshLFy3pafy7T1UgTR2Q,Tempo,"Lil Shine"
2025-10-11T23:55:57.168Z,6TiDejyzmUKOyKLk7hQGJn,Jaws,Bladee
2025-10-11T23:53:58.214Z,0TZejo18HlJ86OrWNsXKnw,"Mrs Magic","Strawberry Guy"
2025-10-11T23:49:36.451Z,7wwbhQHNWPO8sopRaaY9dB,"Almost A Threat","Snow Strippers"
2025-10-11T23:45:59.167Z,0qcHyrNwLPVmlmapI39DNn,"When I met you",Feng
2025-10-11T23:41:23.036Z,60CCys5tJ53AQe7FRALlMO,"Calico From Mehico",Summrs
2025-10-11T23:38:44.034Z,3HvAGDIhSHv6AlveBae5ea,IMAGINARY,Bladee
2025-10-11T23:36:37.100Z,1kyXRE63NY4S5XV0v13LuJ,"Dont Fold",Summrs
2025-10-11T23:34:26.705Z,1QBwk6GTCxVdC2hoSw9tlM,"Lord Knows",Drake
2025-10-11T23:29:19.364Z,3dnNDWgB0FAgjy9K1rSTKn,Opera,"D. Savage"
2025-10-11T23:27:07.088Z,7icwQvajsokotDfM3tefW6,SkeeYee,"Sexyy Red"
2025-10-11T23:24:30.020Z,4m1sAnAEnIxsCOlerUNy4I,"rip takeoff",Protect
2025-10-11T23:21:07.344Z,4lJjC7xGtEg1tZH4KOSSuv,regretful,leverfall
2025-10-11T23:12:07.092Z,3vY4DalYfK8mbwhgvGZiLB,"Remember Me",Glokk40Spaz
2025-10-11T23:10:16.294Z,6UY33tXrM1P2cDw3OU9fXm,Stab,"Title Fight"
2025-10-11T23:04:57.337Z,421uMfcvWbKuOSOXC5tmn5,"Made It Home","nettspend 2"
2025-10-11T23:02:00.776Z,5kPwrUuSj7uyxY2kCoHtmC,Apple,Bladee
2025-10-11T23:00:06.176Z,0Nj0uvXTNgTov8uZxL9Qfk,"How You Do It",Yhapojj
2025-10-11T22:57:28.396Z,2lD6AoA8qf2t4Dkf2TcmNK,Rigamortus,"Kendrick Lamar"
2025-10-11T22:54:36.748Z,5kI88ybsxuqXdmnOATVXN7,XY,Feng
2025-10-11T22:52:09.212Z,7mkzJI9BqAO3twUNuv4Nen,"i want to sleep for 1000 years",EKKSTACY
2025-10-11T22:45:23.785Z,00RLNHc2jkEjUoCUlFgPVT,"welcome and goodbye","Dream, Ivory"
2025-10-11T22:32:58.604Z,56VGLBDzK3xeNTKKzzZDcW,"Asian Rock","LAZER DIM 700"
2025-10-11T22:31:52.962Z,3RCbCn5Y1OQpk2FPzBkhJV,"The Caliphate (feat. Vince Staples)","Earl Sweatshirt"
2025-10-11T22:27:59.102Z,52KvA48P0r6TKng72OP5p5,"Donut (feat. Dave Blunts)","D. Savage"
2025-10-11T22:24:32.252Z,7Chi22ulKJ7g1XnElZl6rG,WISHUWASDACREW,Bktherula
2025-10-11T22:23:28.087Z,0k5N2FhF1zszcfHX1EOfFc,"Liar's Love","Title Fight"
2025-10-11T22:18:41.159Z,53PXF0j3mH4W3QUoS2SgYP,"Ya Ight","Destroy Lonely"
2025-10-11T22:16:11.199Z,421uMfcvWbKuOSOXC5tmn5,"Made It Home","nettspend 2"
2025-10-11T22:12:49.414Z,4m8qiuLtD2RnQZyYcfVqDG,"Ball Hog Summer",Protect
2025-10-11T22:06:51.967Z,6SpXG9pdG4JMNNIcR5pv2M,"a vision of you","april june"
2025-10-11T22:03:31.030Z,2M4wAjLldI5HCpUNCpoEGO,"First Show","Luh Tyler"
2025-10-11T22:01:16.224Z,4c1LjGTCF8kMEikirzFgkm,toxic,"Ken Carson"
2025-10-11T21:59:03.538Z,0F3CwOEeaEXmiEjuK6v95d,"Boe Zaah","Mac DeMarco"
2025-10-11T21:56:29.495Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-11T21:54:32.187Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-11T21:31:20.814Z,0dgZLS9ZtrMVEzZqezmkmy,27,"Title Fight"
2025-10-11T20:23:00.558Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-11T20:20:42.601Z,4NfIRapLIelgtUUALkDmpy,"CANT END ON A LOSS (OUTRO)",Bladee
2025-10-10T21:00:13.978Z,1fdoecpz1y8yo74NOlMVC7,"bird allegiance",Summrs
2025-10-10T20:53:27.935Z,4XItlgkFgzXy2GUqBZg5ka,"100 Round Drum",SahBabii
2025-10-10T20:51:05.697Z,4hZi9952OTtYQnXo2FJT6C,Overtime,"Ken Carson"
2025-10-10T20:49:18.369Z,02eDqT5kaUE0UIVVNalrna,"JOKER, PT. 2","D. Savage"
2025-10-10T20:46:44.463Z,18N9hZG0MZryxpB4H36IyP,Bobby,"Alex G"
2025-10-10T20:42:38.683Z,1qEwd9Ri11ReUmBzWKSOx8,punkt,"bar italia"
2025-10-10T20:35:15.244Z,1uaGSDFsLdReQgg8p7Obwh,"Avril 14th","Aphex Twin"
2025-10-10T20:32:39.956Z,29TPjc8wxfz4XMn21O7VsZ,Sky,"Playboi Carti"
2025-10-10T20:18:36.898Z,3IznIgmXtrUaoPWpQTy5jB,"Not Allowed","TV Girl"
2025-10-10T20:15:48.341Z,2ZqPKi3YC2X61MHFIRRewY,#Contraband,"Duwap Kaine"
2025-10-10T20:00:17.508Z,6aUr8iLB8hfp9z2xMv1X5X,ict,Oklou
2025-10-10T19:56:48.537Z,2R4AlwtrrkMaRKojcTIzmL,"For the First Time","Mac DeMarco"
2025-10-10T19:54:02.607Z,2UpelN20bIwTgk3zKr9JSu,Everyday,"Yung Weej"
2025-10-10T19:49:09.801Z,6zvi2RWxo0WCKQW7SIQesu,"i would","kasper gem"
2025-10-10T19:47:03.683Z,2yPxvHRvkgcqHrVv05CvJl,harpee,"bar italia"
2025-10-10T19:42:38.460Z,2y6DnwKOTiWcbJbiIibryI,withdrawals,OsamaSon
2025-10-10T19:39:48.152Z,3bxYPZn6r2SxnqHSx6TKWC,"The Talk",Summrs
2025-10-10T19:37:39.593Z,3UhoxhRcdhsNG6ND95PuWU,"Game Day","Lil Shine"
2025-10-10T19:31:46.951Z,4QDkb8jDDi2M9MWyQbF6UL,"U could tëll",Yeat
2025-10-10T19:29:17.539Z,052qg2XiQKr0Rimtkota2j,Jophiel,quannnic
2025-10-10T19:25:25.084Z,2MX61zLIo9LohKn8cGTqY8,"WHILE YOU WERE SLEEPING VIP",Skrillex
2025-10-10T19:24:11.771Z,5kKMiBXBzvK75J8nyETELV,"All The Way",SahBabii
2025-10-10T19:21:34.730Z,1dAD3L0H2pOGkpYFRup5Ab,"SOMALIA PARK","Dean Blunt"
2025-10-10T19:19:38.470Z,16WlDLBXcTIjoWBw4tGABH,"Keep Holding On","Snow Strippers"
2025-10-10T19:16:06.979Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-10T19:06:05.227Z,7cBHPtUdCkkhVy0BkAXi0O,Movie,"Destroy Lonely"
2025-10-10T19:03:45.530Z,6MloJnqpzAI5NmYB07iI44,"my kiss era","bar italia"
2025-10-10T18:58:08.071Z,3AUHsQGs6h1OsOUowdjrPy,"built off slime",jaydes
2025-10-10T18:56:11.107Z,5tTcPcICEwxbqXmjAxmiE5,"Do or Die","Destroy Lonely"
2025-10-10T18:54:10.402Z,3CDhJLat2ltF7sBrxw8dqK,DNA,LUCKI
2025-10-10T18:51:36.095Z,5IBzXBCilG0AoHaVnM12xb,"Fast Money","Duwap Kaine"
2025-10-10T18:49:56.314Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-10T18:47:43.356Z,66zjXgJRqepUX2HueJky63,"tiki land",boolymon
2025-10-10T18:44:13.387Z,3CS9KbKRetHgdl2t1aXIey,"Dirty Dan","D. Savage"
2025-10-10T18:39:59.856Z,6OSjW5fVkuBeBdJ7mAzDyE,"Outsidë (feat. Young Thug)",Yeat
2025-10-10T18:23:06.160Z,4z9KVNX4hmk672SJfhtQNz,"F Song","Strawberry Guy"
2025-10-10T18:19:31.702Z,0knH8qVHfaJMr8WB3L1GpS,"Grand Slam",ian
2025-10-10T18:17:20.702Z,66zjXgJRqepUX2HueJky63,"tiki land",boolymon
2025-10-10T18:09:40.203Z,7hBdcBgzK0Adp6ahUg58Y2,"One Way!",Autumn!
2025-10-10T18:06:05.422Z,4ZFtG5iuaJKr8XN4OO5BBa,"Snow White (feat. Hodgy & Frank Ocean)","Odd Future"
2025-10-10T18:03:37.233Z,3eYm2RFINh8WD0I3R00Qrg,"DESTROY The Wired",TOKYOPILL
2025-10-10T17:59:40.429Z,3HvAGDIhSHv6AlveBae5ea,IMAGINARY,Bladee
2025-10-10T17:56:52.371Z,4eXpNnNOexUoA89KpWSpU3,"Hit #2","125 Rue Montmartre"
2025-10-10T17:53:59.905Z,7ys0MXpa2L1FuwDHqxmrVa,Lip,"Marlon DuBois"
2025-10-10T17:51:32.447Z,2qCC3QR3GzqsxC8oFyeYDr,Keyshia,Protect
2025-10-10T17:48:27.676Z,1wNdaSWQHqXTlwFYiORqdg,"Nun To Me",Kankan
2025-10-10T17:46:19.648Z,3RQvXGerVBfhONIlE44xKo,U.G.K,LUCKI
2025-10-10T17:41:10.794Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-10T17:38:57.652Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-10T17:35:11.245Z,6NoH7TFYZ4KsFCdJT6QbCv,"yea i kno",OsamaSon
2025-10-10T15:26:34.401Z,2Yogh7i3FXTytjOpyYjw9w,"In It",OsamaSon
2025-10-10T15:20:24.624Z,3rmkeF68Qem5LDRmbs8wNQ,T193,OsamaSon
2025-10-10T15:16:33.502Z,3tUYaTyt4PPehyWnVYowex,"Maag Dump",OsamaSon
2025-10-10T15:13:56.062Z,0BK5jHV7meLWD7hdcPl4W3,"Get Away",OsamaSon
2025-10-10T15:11:47.151Z,75q7oEqiQYAbBkegc88qmJ,Worldwide,OsamaSon
2025-10-10T05:33:42.767Z,4x1YLW31YLaiTI5s1uK0MZ,crude,"cherry pick"
2025-10-10T00:23:44.569Z,6Nle9hKrkL1wQpwNfEkxjh,Chanel,"Frank Ocean"
2025-10-09T21:37:15.189Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-09T21:34:40.685Z,0yuAWlxq59xT3agQ965OxE,Sunsetz,"Cigarettes After Sex"
2025-10-09T21:30:31.574Z,7Ik6jhbsTSq3h0Oayu2n9E,CRYOUT,LUCKI
2025-10-09T21:28:08.986Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-09T21:25:52.694Z,1HrNBOnDXI1w6zCjNwhe9L,bologna,boolymon
2025-10-09T19:22:13.842Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-09T19:15:46.281Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-09T19:12:35.946Z,6Zvctcw0Yuw3GOg1ISUwv1,"U Fancy ?","Nine Vicious"
2025-10-09T19:07:17.497Z,1HrNBOnDXI1w6zCjNwhe9L,bologna,boolymon
2025-10-09T18:29:56.467Z,79jYWz3yQJ1G8O9iPRC6VO,"Bloods Always Thicker - Radio Edit",Summrs
2025-10-09T18:26:48.009Z,1HrNBOnDXI1w6zCjNwhe9L,bologna,boolymon
2025-10-09T18:09:12.821Z,0JMPFqKsSDtkT9C4hyBY2Y,Woozy,"D. Savage"
2025-10-09T18:07:16.901Z,6YZXgNrf60v0BhvAMcBL7J,"Bang Bang Mess","Snow Strippers"
2025-10-09T18:05:01.025Z,7dZ9oSkQlxo0kHEgyS8WSD,"Run + Ran","Ken Carson"
2025-10-09T18:00:56.227Z,28aLJ4z7C2oNKl6jvxYxXR,"Libet's delay","The Caretaker"
2025-10-09T17:57:29.394Z,2XqX1e0lH7O83AaDzbsD8s,alive,"Øneheart"
